Portfolio Manager ID,Portfolio Manager Meter ID,Meter Type,Usage/Quantity,Usage Units,Cost ($),Year,Month
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2002,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2002,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2002,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2003,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2004,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2005,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,0.0,Gallons,0.0,2006,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,156482.0,Gallons,803.0,2006,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,71509.0,Gallons,395.0,2006,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,67769.0,Gallons,377.0,2006,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,68517.0,Gallons,381.0,2007,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,75324.0,Gallons,413.0,2007,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,90358.0,Gallons,485.0,2007,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,96492.0,Gallons,515.0,2007,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,112649.0,Gallons,592.0,2007,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,113397.0,Gallons,596.0,2007,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,119306.0,Gallons,624.0,2007,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,160970.0,Gallons,824.0,2007,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,77568.0,Gallons,454.0,2007,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,75099.0,Gallons,441.0,2007,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,49442.0,Gallons,309.0,2007,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,49518.0,Gallons,309.0,2007,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,42112.0,Gallons,271.0,2008,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,78615.0,Gallons,459.0,2008,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,65375.0,Gallons,391.0,2008,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,84374.0,Gallons,489.0,2008,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,94772.0,Gallons,542.0,2008,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,74052.0,Gallons,621.0,2008,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,53317.0,Gallons,466.0,2008,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,55389.0,Gallons,482.0,2008,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,64620.0,Gallons,563.0,2008,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,44132.0,Gallons,309.0,2008,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,32014.0,Gallons,239.0,2008,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,31420.0,Gallons,236.0,2008,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,35980.0,Gallons,262.0,2009,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,126340.0,Gallons,869.0,2009,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,522860.0,Gallons,5051.0,2009,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,581880.0,Gallons,5571.0,2009,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,505730.0,Gallons,4858.0,2009,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,612770.0,Gallons,6846.0,2009,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,568040.0,Gallons,7048.0,2009,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,623840.0,Gallons,6961.0,2009,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,407380.0,Gallons,4402.0,2009,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,365180.0,Gallons,4192.0,2009,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,345960.0,Gallons,3890.0,2009,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,387920.0,Gallons,4412.0,2009,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,378040.0,Gallons,4176.0,2010,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,297340.0,Gallons,3298.0,2010,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,451500.0,Gallons,5057.0,2010,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,466010.0,Gallons,5251.0,2010,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,313790.0,Gallons,3408.0,2010,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,342000.0,Gallons,4117.0,2010,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,500120.0,Gallons,6440.0,2010,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,671110.0,Gallons,8549.0,2010,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,726170.0,Gallons,9347.0,2010,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,563400.0,Gallons,7187.0,2010,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,458830.0,Gallons,5826.0,2010,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,384480.0,Gallons,4729.0,2011,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,504750.0,Gallons,6397.0,2011,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,415000.0,Gallons,5214.0,2011,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,542310.0,Gallons,6860.0,2011,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,490000.0,Gallons,6143.0,2011,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,437810.0,Gallons,5462.0,2011,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,459570.0,Gallons,6071.0,2011,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,495330.0,Gallons,6667.0,2011,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,577900.0,Gallons,7760.0,2011,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,472000.0,Gallons,6330.0,2011,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,291210.0,Gallons,3613.0,2011,11
2629971,5903074,Potable: Mixed Indoor/Outdoor,370480.0,Gallons,4637.0,2011,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,273400.0,Gallons,3317.0,2012,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,297120.0,Gallons,3862.0,2012,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,282680.0,Gallons,3614.0,2012,03
2629971,5903074,Potable: Mixed Indoor/Outdoor,407000.0,Gallons,5181.0,2012,04
2629971,5903074,Potable: Mixed Indoor/Outdoor,440000.0,Gallons,5718.0,2012,05
2629971,5903074,Potable: Mixed Indoor/Outdoor,385370.0,Gallons,5014.0,2012,06
2629971,5903074,Potable: Mixed Indoor/Outdoor,332040.0,Gallons,4610.0,2012,07
2629971,5903074,Potable: Mixed Indoor/Outdoor,332730.0,Gallons,4434.0,2012,08
2629971,5903074,Potable: Mixed Indoor/Outdoor,205480.0,Gallons,2604.0,2012,09
2629971,5903074,Potable: Mixed Indoor/Outdoor,191420.0,Gallons,2480.0,2012,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,93510.0,Gallons,880.0,2012,10
2629971,5903074,Potable: Mixed Indoor/Outdoor,39050.0,Gallons,558.0,2012,12
2629971,5903074,Potable: Mixed Indoor/Outdoor,27450.0,Gallons,459.0,2013,01
2629971,5903074,Potable: Mixed Indoor/Outdoor,30220.0,Gallons,639.0,2013,02
2629971,5903074,Potable: Mixed Indoor/Outdoor,26330.0,Gallons,607.0,2013,03
